ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.0.164.165,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.171.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.203.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.211.205,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.214.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.214.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.214.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.214.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.237.172,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.248.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.250.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.250.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.251.196,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.251.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.252.190,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.0.254.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.1.132.191,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.1.140.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.1.179.156,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.1.220.166,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.16.0/20,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.185.51,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.214.102,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.214.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.214.140,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.214.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.214.96,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.219.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.247.19,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.247.45,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.10.247.48,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.116.61.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
