ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.0.140.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.0.164.165,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.0.214.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.0.214.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.0.249.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.0.251.255,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.0.253.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.1.145.149,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.1.220.166,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.10.16.0/20,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.10.219.61,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.10.247.166,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.10.247.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.10.254.93,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.116.61.217,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.117.165.141,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.12.223.79,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.12.37.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.12.48.131,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.12.55.42,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.13.102.222,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.13.249.217,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.14.110.85,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.14.203.20,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.15.103.109,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.15.14.29,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
