ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.0.164.165,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.1.220.166,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.10.143.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.10.16.0/20,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.10.160.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.10.185.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.10.202.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.10.215.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.10.222.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.116.61.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.117.165.141,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.12.229.231,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.12.37.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.12.48.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.12.55.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.13.102.222,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.13.158.23,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.13.249.217,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.14.110.85,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.14.205.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.14.64.225,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.14.96.5,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.15.14.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.157.241.156,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.159.114.217,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.161.118.53,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.161.75.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.162.197.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.162.247.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.164.114.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.164.225.252,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.165.218.169,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.165.229.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.168.79.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.169.210.90,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.169.218.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.169.237.193,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.171.219.180,ipv4,False,BinaryDefense,1,attacker,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.177.162.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.177.63.20,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.178.124.228,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.180.246.242,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.182.192.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.183.161.31,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.187.162.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.187.170.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.187.74.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.188.5.237,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.188.82.172,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
1.189.36.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
