ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.0.164.165,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.10.16.0/20,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.10.185.51,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.10.214.11,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.10.215.240,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.117.165.141,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.119.194.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.12.37.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.12.37.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.12.48.131,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.12.55.42,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.120.123.117,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.123.154.91,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.13.102.222,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
