ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.0.164.165,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.0.166.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.0.171.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.0.203.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.0.211.205,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.0.248.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.0.255.254,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.1.140.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.1.149.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.10.16.0/20,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.10.185.51,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.10.214.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.10.247.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.117.165.141,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.117.171.170,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.119.194.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.12.37.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.12.48.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.12.55.42,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.12.65.23,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.13.102.222,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.13.158.23,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.13.249.217,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.14.110.85,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.14.209.20,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.14.64.225,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.15.103.109,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.15.14.29,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.15.173.241,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.15.227.58,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.15.24.165,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.15.32.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.15.52.154,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.161.118.53,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.161.75.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.162.11.208,ipv4,False,BinaryDefense,1,attacker,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.162.197.67,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.162.247.182,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.162.38.36,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.162.5.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.162.62.76,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.162.72.237,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.163.206.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.164.236.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.165.230.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.168.91.150,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.169.202.170,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.169.224.6,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.177.162.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.177.162.3,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.177.63.20,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.177.63.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.179.151.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.179.155.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.179.175.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.180.246.242,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.183.161.88,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.187.74.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.187.74.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.187.75.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.187.76.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.191.146.65,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.191.83.183,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.192.61.70,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.192.63.54,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.193.63.91,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.197.102.62,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.197.69.160,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.2.164.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
