ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.0.164.165,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.0.166.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.0.216.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.1.131.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.1.133.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.1.220.166,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.10.131.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.10.16.0/20,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.10.161.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.10.204.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.10.219.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.116.61.217,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.117.165.141,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.119.194.226,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.12.223.79,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.12.37.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.12.48.131,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.12.55.42,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.12.70.96,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
